link,generos
https://globoplay.globo.com/agora-na-tv/,[]
https://globoplay.globo.com/categorias/novelas/,[]
https://globoplay.globo.com/categorias/series/,[]
https://globoplay.globo.com/categorias/bbb-25/,[]
https://globoplay.globo.com/categorias/esportes/,[]
https://globoplay.globo.com/catalogo/,[]
https://globoplay.globo.com/busca/,[]
https://globoplay.globo.com/tapas-beijos/t/Vc7xtg87sq/,['Comédia']
https://globoplay.globo.com/o-mundo-dos-casados/t/Xjpqwjfdx1/,['Drama']
https://globoplay.globo.com/lalola-entre-dois-mundos/t/DW2PFS1t5G/,['Comédia']
https://globoplay.globo.com/arcanjo-renegado/t/jqvngb9dQG/,['Ação']
https://globoplay.globo.com/a-grande-familia/t/LXZMGBGCDc/,['Comédia']
https://globoplay.globo.com/law-order-svu/t/QmDvhKvtFg/,['Drama']
https://globoplay.globo.com/downton-abbey/t/sFWJLbCKt8/,['Drama']
https://globoplay.globo.com/the-good-doctor-o-bom-doutor/t/kmF21xZbHk/,['Drama']
https://globoplay.globo.com/gabriela/t/86v68krS1n/,['Drama']
https://globoplay.globo.com/grimm/t/1dkT2fRrsF/,['Drama']
https://globoplay.globo.com/todo-mundo-odeia-o-chris/t/tDyxRKNSFp/,['Comédia']
https://globoplay.globo.com/origem/t/t89f1QshQP/,['Mistério']
https://globoplay.globo.com/chicago-pd-distrito-21/t/Sm7W5PV9rP/,['Ação']
https://globoplay.globo.com/toma-la-da-ca/t/QC2RJcZJG9/,['Comédia']
https://globoplay.globo.com/sob-pressao/t/PhQ7Wtzn6C/,['Drama']
https://globoplay.globo.com/havai-cinco-0/t/H2GkKZt6p6/,['Ação']
https://globoplay.globo.com/chicago-med-atendimento-de-emergencia/t/9TVrrTFrw6/,['Drama']
https://globoplay.globo.com/the-equalizer-a-protetora/t/zFbf7YPkKr/,['Ação']
https://globoplay.globo.com/a-mulher-do-diabo/t/wzd1myJ1vG/,['Ação']
https://globoplay.globo.com/mad-maria/t/Y2PbFntSxX/,['Drama']
https://globoplay.globo.com/os-normais/t/sFMW9VLGpR/,['Comédia']
https://globoplay.globo.com/reinado/t/2CVHcsYdtX/,['Drama']
https://globoplay.globo.com/vai-que-cola/t/hXPHTQtMbx/,['Comédia']
https://globoplay.globo.com/to-de-graca/t/VrRPgjKCDr/,['Comédia']
https://globoplay.globo.com/fbi-os-mais-procurados/t/xymQkmcQ8g/,['Ação']
https://globoplay.globo.com/hilda-furacao/t/TWnMsVZR1P/,['Drama']
https://globoplay.globo.com/evil-contatos-sobrenaturais/t/RQrdsnz6RJ/,['Sobrenatural']
https://globoplay.globo.com/magnum-pi/t/NfvzLYnqyB/,['Ação']
https://globoplay.globo.com/a-casa-das-sete-mulheres/t/ZsVHhwYMqZ/,['Drama']
https://globoplay.globo.com/os-outros/t/vbN21h5xX1/,['Drama']
https://globoplay.globo.com/justica-2/t/jYMcJmCvvV/,['Drama']
https://globoplay.globo.com/bates-motel/t/R8grTD6DZR/,['Suspense']
https://globoplay.globo.com/fbi/t/zWtcvSmmcV/,['Ação']
https://globoplay.globo.com/hospital-new-amsterdam/t/NWBdBQSbZ6/,['Drama']
https://globoplay.globo.com/sessao-de-terapia/t/tKTBtfZdtv/,['Drama']
https://globoplay.globo.com/the-handmaids-tale-o-conto-da-aia/t/QDFNw11dPX/,['Drama']
